Calciatore,Probabilità
Banda,0.2
Pierotti,0.6
Burnete,0.1
Carnesecchi,0.9
De Roon,0.8
Hien,0.7
Kolasinac,0.6
Bellanova,0.8
Pasalic,0.7
Ederson D.s.,0.8
Zappacosta,0.8
Samardzic,0.6
Lookman,0.55
Retegui,0.9
Rui Patricio,0.05
Rossi F.,0.01
Palestra,0.15
Godfrey,0.35
Djimsiti,0.5
Kossounou,0.5
Toloi,0.25
Del Lungo,0.1
Cuadrado,0.6
Sulemana I.,0.3
Zaniolo,0.6
Vlahovic V.,0.1
De Ketelaere,0.6
Gollini,0.9
De Winter,0.8
Bani,0.9
Vasquez,0.9
Sabelli,0.6
Thorsby,0.9
Bohinen,0.9
Miretti,0.9
Martin,0.6
Pinamonti,0.9
Vitinha O.,0.85
Leali,0.05
Sommariva,0.01
Marcandalli,0.2
Matturro,0.5
Vogliacco,0.55
Norton-Cuffy,0.25
Zanoli,0.6
Ahanor,0.5
Kasa,0.2
Masini,0.15
Accornero,0.15
Ekhator,0.3
Ankeye,0.55
Sommer,0.9
Pavard,0.55
Acerbi,0.9
Bastoni,0.8
Darmian,0.65
Frattesi,0.9
Calhanoglu,0.8
Mkhitaryan,0.65
Dimarco,0.9
Martinez L.,0.9
Thuram,0.9
Martinez Jo.,0.05
Di Gennaro,0.01
Palacios T.,0.15
De Vrij,0.35
Dumfries,0.6
Bisseck,0.5
Carlos Augusto,0.5
Asllani,0.35
Zielinski,0.6
Correa,0.25
Taremi,0.6
Arnautovic,0.35
Milinkovic-Savic V.,0.9
Vojvoda,0.9
Coco,0.9
Masina,0.9
Lazaro,0.9
Tameze,0.55
Ricci S.,0.9
Ilic,0.9
Sosa B.,0.75
Adams C.,0.55
Zapata D.,0.9
Paleari,0.05
Donnarumma An.,0.01
Walukiewicz,0.3
Maripan,0.5
Dembele' A.,0.25
Pedersen,0.6
Bianay Balcot,0.1
Linetty,0.4
Gineitis,0.5
Vlasic,0.55
Sanabria,0.6
Karamoh,0.2
Di Gregorio,0.85
Danilo,0.85
Kalulu,0.75
Gatti,0.9
Cambiaso,0.9
Locatelli,0.8
McKennie,0.6
Conceicao,0.9
Koopmeiners,0.6
Yildiz,0.55
Vlahovic,0.85
Perin,0.05
Pinsoglio,0.01
Cabal,0.5
Savona,0.4
Rouhi,0.2
Thuram K.,0.6
Douglas Luiz,0.6
Fagioli,0.6
Weah,0.35
Mbangula,0.5
Scuffet,0.9
Zappa,0.9
Mina,0.85
Luperto,0.9
Obert,0.55
Marin,0.55
Makoumbou,0.8
Zortea,0.9
Viola,0.6
Luvumbo,0.9
Piccoli,0.9
Sherri,0.05
Ciocci,0.01
Augello,0.6
Palomino,0.4
Azzi,0.5
Adopo,0.6
Gaetano,0.6
Prati,0.5
Deiola,0.4
Jankto,0.1
Felici,0.3
Mutandwa,0.25
Skorupski,0.7
Posch,0.8
Beukema,0.8
Casale,0.85
Miranda J.,0.7
Aebischer,0.8
Freuler,0.7
Fabbian,0.7
Orsolini,0.55
Castro S.,0.6
Ndoye,0.6
Ravaglia F.,0.05
Bagnolini,0.01
De Silvestri,0.2
Erlic,0.4
Lykogiannis,0.5
Corazza,0.15
Holm,0.25
Pobega,0.3
Iling Junior,0.6
Urbanski,0.6
Karlsson,0.3
Moro N.,0.4
Odgaard,0.5
Dallinga,0.6
Dominguez B.,0.2
Suzuki,0.9
Delprato,0.8
Balogh,0.9
Osorio,0.9
Coulibaly W.,0.55
Bernabe',0.9
Hernani,0.9
Man,0.9
Sohm,0.6
Mihaila,0.65
Bonny,0.9
Chichizola,0.05
Corvi,0.01
Leoni,0.2
Valenti,0.25
Valeri,0.6
Di Chiara,0.1
Hainaut,0.5
Keita M.,0.4
Camara D.,0.25
Almqvist,0.6
Cancellieri,0.6
Charpentier,0.5
Haj Mohamed,0.4
Provedel,0.9
Lazzari,0.85
Gila,0.55
Romagnoli,0.9
Tavares N.,0.9
Guendouzi,0.8
Rovella,0.9
Isaksen,0.85
Dia,0.9
Zaccagni,0.9
Castellanos,0.65
Mandas,0.05
Furlanetto,0.01
Marusic,0.5
Patric,0.3
Pellegrini Lu.,0.25
Gigot,0.25
Vecino,0.5
Castrovilli,0.4
Tchaouna,0.6
Dele-Bashiru,0.6
Noslin,0.6
Pedro,0.3
Vasquez D.,0.9
Goglichidze,0.8
Ismajli,0.9
Viti,0.9
Gyasi,0.9
Grassi,0.9
Henderson L.,0.85
Pezzella Giu.,0.9
Anjorin,0.55
Esposito Se.,0.6
Colombo,0.9
Seghetti,0.05
Brancolini,0.01
Marianucci,0.15
Sambia,0.25
Cacace,0.3
De Sciglio,0.5
Haas,0.6
Maleh,0.4
Fazzini,0.6
Solbakken,0.6
Ekong,0.3
Pellegri,0.5
Turati,0.9
Izzo,0.9
Mari',0.9
Carboni A.,0.8
Pereira P.,0.65
Pessina,0.9
Bianco,0.75
Kyriakopoulos,0.9
Maldini,0.9
Caprari,0.55
Djuric,0.9
Pizzignacco,0.05
Mazza,0.01
Caldirola,0.5
D'Ambrosio,0.35
Birindelli,0.5
Valoti,0.25
Martins K.,0.15
Bondo,0.6
Forson O.,0.6
Mota,0.55
Maric,0.2
Svilar,0.9
Mancini,0.9
N'Dicka,0.8
Angelino,0.8
Celik,0.7
Kone' M.,0.6
Cristante,0.9
El Shaarawy,0.6
Dybala,0.85
Pellegrini Lo.,0.85
Dovbyk,0.9
Ryan,0.05
Marin Re.,0.01
Sangare' B.,0.1
Dahl,0.2
Hummels,0.4
Hermoso,0.5
Abdulhamid,0.4
Baldanzi,0.6
Zalewski,0.1
Paredes,0.5
Pisilli,0.6
Soule',0.55
Shomurodov,0.35
De Gea,0.8
Martinez Quarta,0.6
Comuzzo,0.8
Biraghi,0.55
Dodo',0.85
Bove,0.8
Cataldi,0.8
Gosens,0.9
Colpani,0.9
Gudmundsson A.,0.9
Kean,0.9
Terracciano,0.05
Martinelli T.,0.01
Ranieri L.,0.5
Kayode,0.25
Parisi,0.3
Moreno M.,0.15
Adli,0.6
Sottil,0.5
Richardson,0.35
Ikone',0.6
Kouame',0.6
Beltran L.,0.4
Maignan,0.9
Emerson Royal,0.6
Gabbia,0.7
Tomori,0.6
Hernandez T.,0.85
Pulisic,0.85
Reijnders,0.85
Fofana Y.,0.85
Leao,0.85
Morata,0.85
Abraham,0.65
Torriani,0.05
Nava,0.01
Pavlovic,0.5
Terracciano F.,0.3
Thiaw,0.25
Jimenez A.,0.15
Calabria,0.4
Musah,0.6
Zeroli,0.15
Chukwueze,0.5
Vos,0.1
Loftus-Cheek,0.6
Camarda,0.15
Jovic,0.4
Okafor,0.6
